BestellungID;KundeID;VereinsPartnerID;Kaufdatum;Kreditkarte;GueltigBis;KKFirma;ProduktID;Menge;Preis;Rabatt
RS0000901;;VolleRose;13.03.2022;;;;50;15;25,89;
RS0000902;;VolleRose;13.03.2022;;;;60;41;176,43;
RS0000903;;VolleRose;13.03.2022;;;;72;21;372,19;
RS0000904;;VolleRose;13.03.2022;;;;48;36;13,34;
RS0000905;;VolleRose;13.03.2022;;;;63;5;339,05;
RS0000906;;VolleRose;13.03.2022;;;;69;4;334,11;
RS0000907;;VolleRose;13.03.2022;;;;63;15;408,68;
RS0000908;;VolleRose;13.03.2022;;;;24;12;348,19;
RS0000909;;VolleRose;13.03.2022;;;;55;31;196,48;
RS0000910;;VolleRose;13.03.2022;;;;112;19;34,89;
RS0000911;;VolleRose;13.03.2022;;;;70;46;26,71;
RS0000912;;VolleRose;13.03.2022;;;;57;23;445,22;
RS0000913;;VolleRose;13.03.2022;;;;35;6;37,89;
RS0000914;;VolleRose;13.03.2022;;;;75;47;277,91;
RS0000915;;VolleRose;13.03.2022;;;;36;41;310,28;
RS0000916;;VolleRose;13.03.2022;;;;33;38;238,88;
RS0000917;;VolleRose;13.03.2022;;;;115;36;386,56;
RS0000918;;VolleRose;13.03.2022;;;;10;32;42,89;
RS0000919;;VolleRose;13.03.2022;;;;42;5;233,46;
RS0000920;;VolleRose;13.03.2022;;;;22;40;89,82;
RS0000921;;VolleRose;13.03.2022;;;;119;41;106,48;
RS0000922;;VolleRose;13.03.2022;;;;3;17;84,01;
RS0000923;;VolleRose;13.03.2022;;;;125;28;104,31;
RS0000924;;VolleRose;13.03.2022;;;;67;18;453,92;
RS0000925;;VolleRose;13.03.2022;;;;4;47;299,82;
RS0000926;;VolleRose;13.03.2022;;;;8;13;390,62;
RS0000927;;VolleRose;13.03.2022;;;;75;37;51,89;
RS0000928;;VolleRose;13.03.2022;;;;56;10;52,89;
RS0000929;;VolleRose;13.03.2022;;;;92;14;103,95;
RS0000930;;VolleRose;13.03.2022;;;;74;1;101,57;
RS0000931;;VolleRose;13.03.2022;;;;52;40;298,41;
RS0000932;;VolleRose;13.03.2022;;;;64;48;42,25;
RS0000933;;VolleRose;13.03.2022;;;;107;37;457,71;
RS0000934;;VolleRose;13.03.2022;;;;87;48;179,88;
RS0000935;;VolleRose;13.03.2022;;;;19;21;59,89;
RS0000936;;VolleRose;13.03.2022;;;;10;22;457,59;
RS0000937;;VolleRose;13.03.2022;;;;21;40;124,03;
RS0000938;;VolleRose;13.03.2022;;;;8;36;62,89;
RS0000939;;VolleRose;13.03.2022;;;;22;31;206,68;
RS0000940;;VolleRose;13.03.2022;;;;84;10;93,70;
RS0000941;;VolleRose;13.03.2022;;;;62;11;90,63;
RS0000942;;VolleRose;13.03.2022;;;;5;4;66,89;
RS0000943;;VolleRose;13.03.2022;;;;6;29;84,80;
RS0000944;;VolleRose;13.03.2022;;;;83;23;68,89;
RS0000945;;VolleRose;13.03.2022;;;;78;32;69,89;
RS0000946;;VolleRose;13.03.2022;;;;68;14;413,93;
RS0000947;;VolleRose;13.03.2022;;;;117;39;71,89;
RS0000948;;VolleRose;13.03.2022;;;;67;3;446,79;
RS0000949;;VolleRose;13.03.2022;;;;81;17;227,48;
RS0000950;;VolleRose;13.03.2022;;;;109;41;481,81;
RS0000951;;VolleRose;13.03.2022;;;;43;38;107,12;
RS0000952;;VolleRose;13.03.2022;;;;19;42;120,77;
RS0000953;;VolleRose;13.03.2022;;;;56;27;121,37;
RS0000954;;VolleRose;13.03.2022;;;;78;41;268,16;
RS0000955;;VolleRose;13.03.2022;;;;115;31;418,99;
RS0000956;;VolleRose;13.03.2022;;;;44;10;31,55;
RS0000957;;VolleRose;13.03.2022;;;;63;4;196,34;
RS0000958;;VolleRose;13.03.2022;;;;14;5;291,59;
RS0000959;;VolleRose;13.03.2022;;;;77;28;300,31;
RS0000959;;VolleRose;13.03.2022;;;;24;34;191,92;
RS0000960;;VolleRose;13.03.2022;;;;105;9;87,66;
RS0000961;;VolleRose;13.03.2022;;;;27;34;85,89;
RS0000962;;VolleRose;13.03.2022;;;;25;43;86,89;
RS0000963;;VolleRose;13.03.2022;;;;41;15;87,89;
RS0000964;;VolleRose;13.03.2022;;;;79;27;239,13;
RS0000965;;VolleRose;13.03.2022;;;;19;17;162,26;
RS0000966;;VolleRose;13.03.2022;;;;19;42;324,70;
RS0000967;;VolleRose;13.03.2022;;;;92;4;419,35;
RS0000968;;VolleRose;13.03.2022;;;;96;9;153,45;
RS0000969;;VolleRose;13.03.2022;;;;9;8;185,86;
RS0000970;;VolleRose;13.03.2022;;;;125;2;470,57;
RS0000971;;VolleRose;13.03.2022;;;;94;44;284,86;
RS0000972;;VolleRose;13.03.2022;;;;109;40;159,62;
RS0000973;;VolleRose;13.03.2022;;;;29;48;97,89;
RS0000974;;VolleRose;13.03.2022;;;;85;15;159,32;
RS0000974;;VolleRose;13.03.2022;;;;67;29;44,27;
RS0000975;;VolleRose;13.03.2022;;;;120;16;480,03;
RS0000976;;VolleRose;13.03.2022;;;;83;24;313,78;
RS0000977;;VolleRose;13.03.2022;;;;73;47;134,99;
RS0000978;;VolleRose;13.03.2022;;;;80;32;259,47;
RS0000979;;VolleRose;13.03.2022;;;;76;15;103,89;
RS0000980;;VolleRose;13.03.2022;;;;7;49;188,52;
RS0000981;;VolleRose;13.03.2022;;;;67;4;87,35;
RS0000982;;VolleRose;13.03.2022;;;;5;15;265,47;
